source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[sample preparation batch]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[carrier channel]	comment[reference channel]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[facs nozzle size]	comment[facs sorting mode]	comment[microfluidics chip type]	comment[lcm microscope model]	comment[nanopots chip version]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_12	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_12	1	21	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_12	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_12.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_13	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_13	1	22	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_13	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_13.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX12_individual12_shape_19	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX12_individual12_shape_19	1	23	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX12_individual12_shape_19	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX12_individual12_shape_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX12_individual12_shape_19.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_14	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_14	1	24	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_14	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual1_shape_14.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_08	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_08	1	25	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_08	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box02_individual13shape_08.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_19	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_19	1	26	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_19	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_19.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual9_shape_24	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual9_shape_24	1	27	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual9_shape_24	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual9_shape_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX09_individual9_shape_24.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_36	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_36	1	28	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_36	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_36.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_01	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_01	1	29	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_01	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual14_shape_01.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_19	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_19	1	30	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_19	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_19.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_03	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_03	1	31	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_03	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX08_individual16_shape_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_40	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_40	1	32	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_40	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual18_shape_40.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_37	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_37	1	33	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_37	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX05_individual5_shape_37.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX10_individual10_shape_30	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX10_individual10_shape_30	1	34	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX10_individual10_shape_30	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX10_individual10_shape_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX10_individual10_shape_30.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_44	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_44	1	35	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_44	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_44.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual2_shape_13	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual2_shape_13	1	36	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual2_shape_13	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual2_shape_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_Box01_individual2_shape_13.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_28	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_28	1	37	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_28	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX04_individual4_shape_28.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_34	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_34	1	38	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_34	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX03_individual3_shape_34.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_17	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_17	1	39	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_17	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX06_individual6_shape_17.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_30	Homo sapiens	Liver	Liver disease	not available	not available	not available	not available	not available	Hepatocyte	tissue	single cell	laser capture microdissection	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_30	1	40	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_30	proteomic profiling by mass spectrometry	1	P006	NT=Data-independent acquisition;AC=PRIDE:0000628	20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PXD062231/20240711_OA1_Evo12_W40_CaWe_SA_P006_scDVP_labelfree_BOX11_individual11_shape_30.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=HCD;AC=MS:1002481	45% NCE	not available	not available	not applicable	not applicable	not applicable	not available	not applicable	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
